aexp,bexp
1531(2)e-6,0
1642(3)e-6,0.015(3)
1798(3)e-6,0.060(6)
1905(4)e-6,0.134(9)
2141(4)e-6,0.234(11)
2421(6)e-6,0.357(13)
2725(7)e-6,0.500(15)
3021(9)e-6,0.658(16)
3356(11)e-6,0.826(17)
3731(14)e-6,1.000(17)
4237(18)e-6,1.225(17)
