N_Al;N_Fe;N_Pb;t 
77220;65638;64818;20
50652;36331;36692;20
49167;30751;33679;30
43096;23393;26398;40
36463;16764;22053;50
29952;11797;18488;60
;9021;16019;70
;6628;12895;80
;;10714;90
;;10439;100
