Texp,Iexp,Vexp,dV,epsT
910,0.696,20.31,0.01,0.081
998,0.761,26.03,0.01,0.105
1100,0.816,30.37,0.01,0.119
1200,0.868,34.85,0.01,0.133
1300,0.940,41.16,0.01,0.144
1400,1.025,48.9,0.10,0.164
1500,1.121,58.3,0.1,0.179
1600,1.232,69.9,0.1,0.195
1700,1.340,81.7,0.1,0.209
1800,1.49,99.9,0.1,0.223
1900,1.595,112.7,0.1,0.236
