TexpAbs,TexpErr,WexpAbs,WexpErr
918.8,1.1,14.14,0.02
1014.1,1.1,19.81,0.03
1124.6,1.1,24.78,0.03
1232.9,1.1,30.25,0.04
1341.2,1.1,38.69,0.04
1449.5,1.1,50.12,0.11
1557.8,1.1,65.35,0.13
1666.1,1.1,86.12,0.14
1774.4,1.1,109.48,0.16
1882.7,1.1,148.85,0.18
1991.0,1.1,179.8,0.2
