Texphi,Wexp
918.8(11),14.14(2)
1014.1(11),19.81(3)
1124.6(11),24.78(3)
1232.9(11),30.25(4)
1341.2(11),38.69(4)
1449.5(11),50.12(11)
1557.8(11),65.35(13)
1666.1(11),86.12(14)
1774.4(11),109.48(16)
1882.7(11),148.85(18)
1991.0(11),179.76(20)
