ut,prov,proverr,pp,pperr
0,0.093,0.001,0.73,0.01
10,0.095,0.001,0.43,0.01
20,0.098,0.001,0.27,0.01
30,0.106,0.001,0.18,0.01
40,0.118,0.001,0.106,0.001
50,0.109,0.001,0.097,0.001
60,0.111,0.001,0.064,0.001
70,0.115,0.001,0.048,0.001
