V,R,Tinv,lnR
0,2380(10),3.354(11),0
0.390(10),1100(10),3.250(11),-0.772(10)
0.670(10),700(10),3.180(11),-1.224(15)
0.820(10),500(10),3.143(11),-1.56(2)
1.260(10),340(10),3.040(12),-1.94(3)
1.440(10),260(10),3.000(12),-2.21(4)
1.640(10),160(10),2.957(12),-2.70(6)
1.850(10),150(10),2.913(13),-2.76(7)
2.050(10),140(10),2.872(13),-2.83(7)
2.260(10),100(10),2.831(14),-3.17(10)
