nexp,aexp,bexp,cexp,Xexp
1,29(2)e2,2934(4)e1,0.92(10),2.44(3)
2,239(12)e1,1291(3)e1,1.03(8),2.51(4)
3,86(3)e1,3198(5),1.30(6),2.49(4)
4,102(5)e2,3297(6)e1,1.68(12),-0.30(5)
