nexp,epsexp,gexp,gexpt,vp,dE
1,9.86(14),1.8(2),1.46(16),2.44(3),1.94(3)
2,18.5(2),2.07(16),1.64(13),2.51(4),1.99(3)
3,26.97(17),2.59(13),2.06(10),2.49(4),1.98(3)
4,31.0(2),3.4(2),2.67(19),-0.30(5),-0.24(4)
