Itwo,vtwo
-6.35,29143.8
-7.95,29176.5
-7.52,29262.9
-7.,29330.1
-6.67,29183.5
-6.08,29084.
-5.65,29298.
-5.26,29192.2
-4.78,29141.6
-4.37,29166.4
-3.73,29260.7
-3.24,29226.8
-2.64,29228.4
-1.88,29196.6
-1.09,29203.2
-0.32,29096.5
4.93,29526.2
6.24,29589.7
5.89,29510.2
5.48,29599.2
5.2,29523.8
4.7,29405.4
4.42,29320.7
4.06,29127.8
3.72,29009.
3.4,28819.2
2.87,27559.4
2.52,26662.3
2.09,27344.1
1.47,29095.
0.9,29360.4
0.29,29334.6
