Ifour,vfour
-7.79,3217.4
-7.68,3191.3
-7.59,3176.9
-7.39,3199.3
-7.33,3164.8
-7.3,3164.8
-6.91,3204.7
-6.56,3189.7
-6.28,3169.3
-5.65,3159.4
-4.59,3221.2
-3.01,3160.6
-2.91,3201.6
-1.93,3157.4
-1.07,3176
6.09,3148
6.04,3169.8
6,3202.5
5.8,3205.6
5.73,3173
5.71,3197.8
5.37,3166.8
5.08,3123.1
4.91,3171.2
4.38,3099.9
3.57,2956.2
2.36,2384.9
2.32,2382.9
1.57,2905.4
0.89,3089.9
