Ifive,vfive
-7.9,32618.3
-7.64,32627.3
-7.42,32580.8
-7.19,32534.4
-7.04,32643.7
-6.86,32480.5
-6.61,32520.7
-6.37,32584.2
-5.51,32431
-4.83,32380
-4.3,32363.9
-4.26,32392.6
-3.68,32088.4
-2.97,31951.2
-1.41,29290.4
0,23909.8
6.13,32965.2
5.99,33148.5
5.83,33006.4
5.65,32938.3
5.48,33031.7
5.34,32954.1
5.13,32950.6
4.96,32954.5
4.25,32790.9
3.77,32792.5
3.33,32745.6
3.28,32604.1
2.88,32594.4
2.33,32253.9
1.14,30095.6
